Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-2105.148	-2258.302	153.1544	0.0888639	0.0235417	0.00391941	0.0169998	0.028857	0.0269242	0.0409095	0.00537992	0.00123583	0.0110686	0.0240712	0.0422495	0.0149792	0.0163496	0.0166098	0.052894	0.0358659	0.00793772	0.000940831	0.0206344	0.096752	0.0250303	0.00182656	0.00820019	0.00119274	0.000446259	0.00012087	0.00199292	0.00278526	0.00133807	0.00023222	0.000219522	0.000898395	0.0101839	0.0116579	0.00420857	0.00291128	0.0031014	0.0013111	0.0154089	0.0214883	0.00374714	0.00343041	0.0118089	0.00672068	0.0152863	0.0300476	0.0206854	0.00236998	0.00171374	0.00713196	0.00799616	0.00378957	0.0603343	0.00476444	0.00331946	0.00472262	0.0164849	0.00770057	0.02122	0.0205764	0.000205776	0.034503	0.00401971	0.00178252	0.017201	0.00114467	0.0098593	0.00206343	0.01676	0.00434795	0.00180996	0.0170983	0.0376735	0.0372325	0.0243025	0.0211466	0.00175139	0.00315188	0.00884826	0.00802661	0.004329	0.00331317	0.0177512	0.00310465	0.0244137	0.0139463	0.00563001	0.00851682	0.00195241	0.0209237	0.951208	1.02797	0.3774027	1.622597	0.0782247	0.28859	0.678606	1.47361	3.46513	12.7837	1.842502	4.299378	0.5303718	0.0682414	0.0180784	0.00300984	0.0130547	0.0221602	0.0206759	0.0314157	0.00413142	0.000949033	0.00849992	0.018485	0.0324447	0.011503	0.0125554	0.0127552	0.040619	0.0275426	0.00609563	0.000722494	0.0158458	0.074299	0.0192216	0.00140267	0.00629719	0.000915942	0.000342696	9.28196e-05	0.00153043	0.00213889	0.00102755	0.000178329	0.000168578	0.000689906	0.0078205	0.00895245	0.0032319	0.00223566	0.00238166	0.00100683	0.011833	0.0165016	0.00287755	0.00263432	0.00906847	0.00516103	0.0117389	0.0230745	0.015885	0.00181998	0.00131604	0.00547686	0.00614051	0.00291013	0.0463326	0.00365876	0.00254912	0.00362665	0.0126593	0.00591352	0.0162955	0.0158013	0.000158022	0.0264959	0.00308687	0.00136885	0.0132092	0.000879027	0.00757127	0.00158458	0.0128705	0.00333893	0.00138993	0.0131303	0.0289307	0.0285921	0.0186626	0.0162391	0.00134495	0.00242043	0.00679487	0.00616389	0.00332438	0.00254429	0.0136317	0.00238416	0.018748	0.0107098	0.00432347	0.00654034	0.00149932	0.016068	0.668435	0.331565	0.6684346	1.302199
396	-2098.846	-2248.893	150.047	0.307535	0.0348742	0.0188889	0.0375737	0.113788	0.160702	0.0767388	0.0155271	0.0106139	0.0899211	0.0410065	0.0485127	0.0430046	0.0679158	0.115237	0.054845	0.150337	0.0407321	0.000260114	0.0351071	0.164455	0.0472343	0.00283641	0.00464953	0.00536099	0.000297512	0.00383078	0.000813611	0.0100205	0.00531453	0.000155314	0.0025444	0.00549803	0.0180238	0.0216477	0.0190708	0.0180692	0.0121043	0.0119336	0.0182425	0.0171309	0.00634012	0.00832886	0.0658972	0.0111201	0.0283636	0.120616	0.00256639	0.00190987	0.0414495	0.0138434	0.00959964	0.122678	0.0406388	0.00165953	0.0239632	0.0987971	0.0281073	0.0065511	0.0126293	0.0247446	0.037004	0.0490946	0.044204	0.00932638	0.00709506	0.0558968	0.0908331	0.0221779	0.012622	0.00511753	0.0885407	0.0684205	0.0022401	0.0808024	0.073127	0.0248257	0.0179166	0.00380964	0.0117292	0.185108	0.0267574	0.00213918	0.0211924	0.0231428	0.0307431	0.005504	0.00222114	0.0187725	0.00155289	0.00692132	0.486549	1.29429	0.2338235	1.766177	0.164899	0.415178	0.760145	1.31554	2.4086	6.06433	1.303277	7.553461	0.2154654	0.0866052	0.00982096	0.00531934	0.0105812	0.0320439	0.0452554	0.0216105	0.0043726	0.002989	0.0253228	0.0115479	0.0136617	0.0121106	0.0191258	0.032452	0.015445	0.0423366	0.0114706	7.32511e-05	0.00988656	0.0463122	0.0133017	0.000798765	0.00130936	0.00150971	8.37827e-05	0.00107879	0.000229122	0.00282189	0.00149663	4.37381e-05	0.000716532	0.00154831	0.0050757	0.00609624	0.00537056	0.00508848	0.00340871	0.00336064	0.00513728	0.00482426	0.00178545	0.0023455	0.0185574	0.00313155	0.0079875	0.0339668	0.000722723	0.000537841	0.0116726	0.00389846	0.00270337	0.0345476	0.0114444	0.000467342	0.00674832	0.0278224	0.00791532	0.00184486	0.00355656	0.00696836	0.0104207	0.0138256	0.0124484	0.00262641	0.00199805	0.0157412	0.0255796	0.00624554	0.0035545	0.00144115	0.0249341	0.019268	0.000630837	0.0227549	0.0205934	0.00699121	0.0050455	0.00107284	0.00330307	0.0521285	0.00753517	0.000602416	0.00596801	0.00651726	0.00865761	0.00154999	0.000625499	0.00528655	0.000437312	0.00194912	0.81413	0.18587	0.8141296	3.550996
432	-2107.142	-2257.223	150.0814	0.367134	0.0673766	0.0392725	0.0418826	0.125968	0.0904151	0.0991689	0.00212275	0.00975826	0.0932131	0.0377504	0.147779	0.0227294	0.0222467	0.0725551	0.0623467	0.123083	0.0403599	0.000268347	0.0699341	0.139385	0.0579012	0.00212557	0.0286852	0.0189319	0.00222551	0.00187055	0.000190498	0.00395013	0.00496739	0.0030599	0.0199244	0.00431268	0.0568589	0.0216699	0.0243301	0.0132648	0.00790341	0.0158802	0.0415674	0.031426	0.0242768	0.0343497	0.0502087	0.0196921	0.0265508	0.131181	0.000379628	0.0111737	0.0244149	0.0240141	0.00870504	0.124788	0.0384614	0.000547025	0.029234	0.131039	0.0609969	0.0205007	0.00874393	0.0256663	0.0133841	0.022533	0.0320537	0.00642475	0.0192072	0.10104	0.115593	0.00141217	0.0110601	0.0331119	0.201823	0.0406926	0.0229314	0.110422	0.0283818	0.0149545	0.0276614	0.00111089	0.0897506	0.13758	0.0245357	0.000388759	0.027805	0.0190631	0.0301048	0.00816949	0.00524475	0.00739614	0.00368182	0.0115886	0.418346	1.33339	0.3489179	1.651082	0.171631	0.423361	0.764787	1.30755	2.36205	5.82645	1.274343	4.732008	0.1798304	0.0917875	0.0168449	0.00981855	0.0104711	0.0314933	0.0226048	0.0247933	0.00053071	0.00243967	0.0233043	0.009438	0.0369464	0.00568259	0.00556191	0.0181396	0.0155874	0.0307721	0.0100904	6.70898e-05	0.0174843	0.0348478	0.0144759	0.000531415	0.0071716	0.00473319	0.000556401	0.000467659	4.76266e-05	0.000987576	0.0012419	0.000765008	0.00498132	0.00107822	0.0142153	0.00541772	0.00608279	0.00331635	0.00197594	0.00397022	0.0103923	0.00785686	0.00606946	0.00858781	0.0125527	0.00492323	0.00663799	0.0327967	9.49112e-05	0.00279354	0.00610399	0.00600378	0.00217635	0.0311983	0.00961577	0.000136762	0.00730881	0.0327612	0.0152499	0.00512541	0.00218608	0.00641686	0.00334617	0.00563349	0.00801376	0.00160626	0.00480201	0.0252611	0.0288996	0.000353057	0.00276515	0.00827833	0.0504579	0.0101736	0.00573311	0.0276067	0.00709577	0.0037388	0.00691565	0.000277735	0.0224386	0.0343966	0.0061342	9.7194e-05	0.00695156	0.00476599	0.00752654	0.00204246	0.00131124	0.00184911	0.000920494	0.00289727	0.647921	0.352079	0.6479208	3.999825
468	-2095.976	-2247.347	151.3712	0.155762	0.042584	0.0165066	0.0523635	0.073853	0.0442084	0.0901322	0.00829642	0.00261465	0.0482276	0.0472508	0.0603157	0.0186797	0.056749	0.0500351	0.0779287	0.0870151	0.0322109	0.00602106	0.0243225	0.12318	0.040517	0.001685	0.00530052	0.00878875	0.00471585	0.00451026	0.00150984	0.00408637	0.00245314	0.000766213	0.0137386	0.00484915	0.0277372	0.0126268	0.00191365	0.00612897	0.011424	0.00819224	0.0262591	0.0241516	0.00826108	0.00553833	0.0200066	0.0192304	0.0316437	0.0722927	0.000381194	0.00701434	0.00930993	0.0321383	0.00768523	0.0628452	0.0208591	0.00103103	0.0335348	0.142012	0.00560128	0.01221	0.00947474	0.0130796	0.00463767	0.0129992	0.015954	0.00480287	0.0929708	0.0156801	0.0986457	0.0196364	0.00708417	0.0344114	0.193884	0.00277586	0.017035	0.0324243	0.034439	0.0237046	0.0124914	0.00359841	0.0479104	0.0603683	0.0116989	0.00154604	0.0378319	0.0144579	0.0255334	0.00269437	0.00112255	0.0105265	0.00313342	0.000473567	0.920492	1.04557	0.3443621	1.655638	0.131674	0.37203	0.734562	1.36136	2.68795	7.59449	1.465967	4.807841	0.5046035	0.0579423	0.0158409	0.0061403	0.0194788	0.0274727	0.0164451	0.0335284	0.0030862	0.000972627	0.0179403	0.0175769	0.0224369	0.00694868	0.0211101	0.0186126	0.0289888	0.0323689	0.0119822	0.00223978	0.00904776	0.0458217	0.015072	0.000626805	0.00197175	0.00326934	0.00175426	0.00167778	0.000561648	0.0015201	0.000912548	0.000285025	0.00511066	0.00180384	0.010318	0.00469708	0.000711862	0.00227993	0.00424964	0.00304744	0.00976817	0.00898417	0.00307305	0.00206021	0.00744228	0.00715356	0.0117712	0.0268923	0.000141801	0.00260927	0.00346321	0.0119552	0.00285884	0.0233779	0.00775942	0.000383534	0.0124747	0.0528274	0.00208363	0.00454201	0.00352452	0.00486551	0.00172517	0.0048356	0.00593475	0.00178663	0.0345844	0.00583286	0.0366954	0.00730456	0.00263525	0.0128008	0.0721233	0.0010326	0.00633689	0.0120616	0.012811	0.00881793	0.00464669	0.00133858	0.0178223	0.0224565	0.00435191	0.000575114	0.0140731	0.0053782	0.00949822	0.00100228	0.00041758	0.00391578	0.00116561	0.000176163	0.70683	0.29317	0.7068296	2.688233
504	-2101.108	-2251.136	150.0273	0.251806	0.00846836	0.100129	0.082293	0.0558004	0.118379	0.0870691	0.015233	0.008511	0.107959	0.039729	0.0828594	0.00344822	0.127486	0.109497	0.100559	0.171919	0.0304277	0.0134128	0.019151	0.180848	0.077679	0.0118714	0.0131425	0.00248237	0.00884265	0.00432831	0.00190989	0.0118028	0.00205074	0.00274787	0.0069773	0.00614615	0.0629496	0.0220326	0.0171727	0.00851524	0.0197498	0.0197717	0.0347129	0.0390435	0.00656328	0.0329666	0.0500223	0.0213379	0.0133419	0.152783	0.000583716	0.0257644	0.0062556	0.0482987	0.00236189	0.101596	0.0849102	0.00519721	0.0462955	0.308785	0.00726518	0.077339	0.00262093	0.0122291	0.028566	5.90292e-05	0.0412148	0.00385428	0.0183865	0.0515758	0.0886025	0.0736156	0.00180917	0.050493	0.151945	0.00365807	0.0394248	0.0855434	0.0212279	0.0438215	0.00842467	0.00112979	0.0685862	0.00539045	0.0119434	0.0163605	0.0300556	0.0216222	0.0346137	0.0196451	0.00276967	0.0154997	0.0124704	5.18811e-05	0.632305	1.21075	0.3699996	1.63	0.244108	0.502715	0.806897	1.23932	1.9892	4.09655	1.019632	4.405412	0.2993335	0.0622083	0.00209209	0.0247368	0.0203303	0.0137854	0.0292453	0.0215103	0.0037633	0.00210263	0.0266712	0.00981498	0.0204703	0.000851877	0.0314952	0.027051	0.0248429	0.0424722	0.0075171	0.00331362	0.00473123	0.0446783	0.0191905	0.0029328	0.00324683	0.000613265	0.00218456	0.0010693	0.000471835	0.00291585	0.000506631	0.000678856	0.00172373	0.0015184	0.0155516	0.00544313	0.00424248	0.00210368	0.00487915	0.00488457	0.00857576	0.00964563	0.00162145	0.00814435	0.0123579	0.0052715	0.00329609	0.0377447	0.000144206	0.00636506	0.00154543	0.0119321	0.000583501	0.0250991	0.0209769	0.00128396	0.0114372	0.0762848	0.00179485	0.0191065	0.000647496	0.00302118	0.00705719	1.45831e-05	0.010182	0.000952193	0.00454235	0.0127417	0.0218891	0.0181866	0.000446951	0.0124742	0.0375378	0.000903719	0.00973982	0.0211334	0.0052443	0.010826	0.0020813	0.000279113	0.0169441	0.0013317	0.0029506	0.00404182	0.00742519	0.00534173	0.00855126	0.00485328	0.000684243	0.00382917	0.00308078	1.28171e-05	0.718693	0.281307	0.7186927	4.047792
540	-2094.195	-2242.992	148.7974	0.264169	0.0752644	0.0383808	0.00702159	0.0818033	0.110025	0.154845	0.00769571	0.00668426	0.0666421	0.0637574	0.0802353	0.00101482	0.0454397	0.0716564	0.163662	0.153884	0.0788436	0.0159879	0.0538108	0.150583	0.0824682	0.0092332	0.00540502	0.00845131	0.0114892	0.000716033	0.00905842	0.010244	0.00415082	0.00584645	0.00802815	0.0113283	0.0454735	0.032365	0.0186205	0.0218295	0.0250279	0.0338414	0.0214046	0.0539572	0.00528372	0.0163181	0.062614	0.0541458	0.0266939	0.197271	0.00106764	0.0141677	0.0831415	0.00609961	0.00470447	0.125303	0.0896571	0.00669461	0.0547165	0.20467	0.0919686	0.0713392	0.0150674	0.040541	0.0294744	0.00361352	0.138837	0.0042769	0.0295287	0.0159259	0.155947	0.0200001	0.0175727	0.149327	0.230154	0.00202582	0.0324374	0.108983	0.0449475	0.0459239	0.0474178	0.00630169	0.0198304	0.10777	0.0166185	0.0053918	0.0187768	0.0210746	0.0169071	0.00478593	0.0080094	0.00214413	0.0222251	0.00178701	0.710569	1.16589	0.3568712	1.643129	0.223378	0.481422	0.796075	1.25616	2.07718	4.47671	1.083799	4.604263	0.3493266	0.0573057	0.016327	0.00832586	0.00152318	0.0177454	0.0238676	0.0335902	0.00166941	0.00145	0.0144565	0.0138308	0.0174053	0.000220143	0.00985714	0.0155443	0.0355029	0.0333817	0.0171034	0.00346821	0.0116731	0.0326657	0.0178897	0.00200294	0.0011725	0.00183332	0.00249232	0.000155328	0.00196502	0.00222222	0.000900428	0.00126826	0.00174153	0.00245742	0.00986447	0.00702087	0.0040393	0.00473543	0.00542925	0.00734113	0.00464325	0.0117048	0.00114618	0.00353986	0.0135827	0.0117457	0.00579064	0.0427936	0.0002316	0.00307337	0.0180357	0.00132318	0.00102053	0.0271817	0.0194491	0.00145225	0.0118695	0.0443987	0.0199506	0.0154755	0.00326854	0.00879448	0.00639382	0.000783873	0.0301177	0.00092778	0.0064056	0.00345477	0.0338293	0.00433859	0.003812	0.0323931	0.0499269	0.000439458	0.00703657	0.0236415	0.00975037	0.00996218	0.0102862	0.00136701	0.00430176	0.0233784	0.00360503	0.00116963	0.00407321	0.00457167	0.00366763	0.0010382	0.00173746	0.000465121	0.00482123	0.000387653	0.684623	0.315377	0.6846231	4.609828
576	-2097.59	-2248.087	150.4964	0.3404	0.0594673	0.0673856	0.0299546	0.0906913	0.0659445	0.0950766	0.00368031	0.00313188	0.106089	0.049279	0.116837	0.00241601	0.0903734	0.0994647	0.0430697	0.10947	0.0219079	0.00792446	0.0471123	0.201068	0.064353	0.00448045	0.00952503	0.00820721	0.00136753	0.000769892	0.00654639	0.00668107	0.00522979	0.00191181	0.00424556	0.00943073	0.0259984	0.0146225	0.0220693	0.0179015	0.00629328	0.0217873	0.0171887	0.035542	0.0240187	0.0329187	0.0322339	0.053981	0.0181807	0.0956694	0.000501113	0.048342	0.0275878	0.0538854	0.0168009	0.156984	0.0433413	0.00123296	0.0126657	0.0956135	0.0109403	0.0404192	0.0102699	0.0114321	0.0164234	0.014063	0.0220899	0.00368432	0.0352852	0.0352417	0.123881	0.0430015	0.00988235	0.0537864	0.177447	0.00255673	0.00191046	0.0311361	0.0832565	0.0102627	0.0769135	0.00521008	0.00812509	0.0794962	0.0326568	0.0168679	0.0169532	0.0251045	0.0204149	0.00380901	0.0019423	0.0106117	0.0147544	0.000492416	0.742048	1.14785	0.4418918	1.558108	0.165205	0.415555	0.76036	1.31517	2.40642	6.05308	1.301934	3.525995	0.370536	0.0920206	0.0160758	0.0182164	0.00809764	0.0245166	0.0178268	0.0257021	0.0009949	0.000846643	0.0286791	0.0133216	0.0315847	0.000653122	0.0244307	0.0268884	0.0116431	0.029593	0.00592237	0.00214222	0.0127359	0.054355	0.0173966	0.0012112	0.00257491	0.00221866	0.000369685	0.000208125	0.00176969	0.0018061	0.00141377	0.000516821	0.00114771	0.00254942	0.00702817	0.0039529	0.005966	0.00483932	0.00170126	0.00588978	0.00464663	0.00960808	0.006493	0.00889893	0.00871382	0.0145927	0.00491481	0.0258624	0.000135466	0.0130683	0.00745783	0.0145669	0.0045418	0.0424375	0.0117165	0.000333306	0.00342392	0.0258473	0.0029575	0.0109265	0.00277627	0.00309044	0.00443976	0.00380166	0.00597157	0.000995984	0.00953868	0.00952692	0.0334889	0.0116246	0.0026715	0.0145401	0.0479693	0.000691162	0.000516457	0.00841703	0.0225068	0.00277431	0.0207921	0.00140844	0.00219646	0.0214903	0.00882814	0.0045599	0.00458296	0.0067865	0.00551876	0.00102969	0.000525063	0.00286867	0.00398858	0.000133115	0.614863	0.385137	0.6148628	3.699174
612	-2089.951	-2242.061	152.1105	0.140088	0.00537038	0.0125206	0.0404117	0.0654004	0.0467695	0.0595489	0.00375143	0.0032478	0.0666134	0.0300362	0.0489089	0.000479483	0.0327339	0.0225658	0.0358879	0.054008	0.0246458	0.00373073	0.0227082	0.08194	0.0292926	0.000903717	0.00111708	0.00163364	0.000629821	0.000254627	0.00134238	0.00165132	0.000157424	0.00193729	0.00343664	0.0017659	0.0120972	0.0177307	0.00708394	0.0118083	0.00413856	0.00592952	0.0148819	0.0181588	0.00457512	0.00734438	0.013613	0.0259415	0.0107458	0.066317	0.000138388	0.0108228	0.0229141	0.0425801	0.00286485	0.0212375	0.018182	0.000133582	0.0122602	0.0972097	0.00544273	0.0323005	0.000962528	0.00242472	0.00851497	0.00419368	0.0377716	0.00415131	0.00981263	0.0258515	0.0265438	0.0470653	0.00261943	0.0418103	0.0846905	0.00703637	0.000703288	0.015299	0.060906	0.00500152	0.0317524	0.00398037	0.0426019	0.0425337	0.0105112	0.00620805	0.000577237	0.0135852	0.0131974	0.00199028	0.00259833	0.00276425	0.0014079	0.00145327	1.05611	0.967837	0.3273279	1.672672	0.0955211	0.318121	0.699549	1.42949	3.14346	10.4689	1.69806	5.110082	0.6254499	0.074024	0.00283777	0.00661606	0.021354	0.0345584	0.0247136	0.0314664	0.0019823	0.00171618	0.0351993	0.0158715	0.0258441	0.000253365	0.017297	0.011924	0.0189636	0.0285385	0.0130231	0.00197137	0.0119993	0.0432981	0.0154786	0.000477535	0.000590278	0.000863235	0.000332805	0.000134548	0.000709328	0.000872577	8.31846e-05	0.00102369	0.00181596	0.000933123	0.00639231	0.00936914	0.00374324	0.00623968	0.00218687	0.00313323	0.00786376	0.00959536	0.00241755	0.00388086	0.00719326	0.0137078	0.00567823	0.0350427	7.31257e-05	0.00571888	0.0121081	0.0224999	0.00151382	0.0112221	0.00960758	7.05862e-05	0.00647844	0.0513668	0.002876	0.017068	0.000508612	0.00128125	0.00449941	0.00221599	0.019959	0.0021936	0.00518512	0.0136603	0.0140261	0.0248699	0.00138414	0.0220931	0.0447515	0.00371811	0.000371626	0.00808421	0.0321835	0.00264286	0.0167784	0.00210328	0.0225113	0.0224753	0.00555426	0.00328041	0.000305019	0.00717861	0.00697368	0.00105169	0.00137299	0.00146066	0.000743954	0.000767928	0.601563	0.398437	0.6015625	1.892461
648	-2085.281	-2235.026	149.7448	0.343701	0.0225683	0.0526955	0.0155775	0.0719565	0.0964084	0.114595	0.00201699	0.0154072	0.0963949	0.0527018	0.0852198	0.000964239	0.0371355	0.0350967	0.109897	0.0676649	0.0631424	0.0103933	0.0322916	0.311241	0.0723816	0.0130187	0.00265912	0.0080132	4.91284e-05	0.000985913	0.0043663	0.00145979	0.000306957	0.000538694	0.00302161	0.00135099	0.0320198	0.0469152	0.0117319	0.0143286	0.0209037	0.00545659	0.0212176	0.0332264	0.010021	0.013046	0.0274521	0.089783	0.0212982	0.0918628	0.00315309	0.0275069	0.031297	0.0381171	0.00593162	0.0244537	0.031508	0.000247629	0.0627478	0.178691	0.0157066	0.0721092	0.00471995	0.00202069	0.0195152	0.0137956	0.0662511	0.00567332	0.0325982	0.0384803	0.0566886	0.190377	0.0192097	0.0702998	0.167856	0.0471939	0.0378585	0.0246429	0.035159	0.00163325	0.0720613	0.00524617	0.0623315	0.00687751	0.0205326	0.0164852	0.00330961	0.0325355	0.042222	0.010893	0.00413576	0.0022121	0.00339465	0.0036092	0.807826	1.11015	0.2952498	1.70475	0.213518	0.470938	0.790625	1.26482	2.12342	4.68345	1.116444	5.773926	0.4170811	0.0905484	0.00594565	0.0138827	0.0041039	0.018957	0.0253989	0.0301902	0.000531377	0.00405903	0.0253953	0.0138843	0.0224512	0.00025403	0.0097834	0.00924625	0.0289524	0.0178264	0.0166349	0.00273814	0.00850726	0.0819967	0.019069	0.00342978	0.000700547	0.00211109	1.29429e-05	0.00025974	0.00115031	0.000384583	8.08681e-05	0.000141919	0.000796047	0.00035592	0.00843564	0.0123599	0.00309078	0.00377488	0.00550711	0.00143754	0.00558979	0.00875354	0.00264004	0.00343699	0.00723229	0.0236534	0.00561103	0.0242014	0.000830684	0.00724673	0.00824522	0.010042	0.00156269	0.00644235	0.00830081	6.52382e-05	0.016531	0.0470762	0.00413792	0.0189972	0.00124347	0.000532352	0.00514129	0.00363445	0.0174539	0.00149464	0.00858802	0.0101377	0.0149347	0.050155	0.00506081	0.0185205	0.0442219	0.0124333	0.00997387	0.00649219	0.00926269	0.000430281	0.0189846	0.00138211	0.0164213	0.00181189	0.00540934	0.00434304	0.000871921	0.0085715	0.0111234	0.00286977	0.00108957	0.000582779	0.000894323	0.000950847	0.769569	0.230431	0.769569	3.795772
684	-2092.879	-2243.491	150.6121	0.229319	0.0388076	0.0308642	0.0506781	0.0290988	0.156243	0.0615991	0.0146389	0.00702903	0.0582589	0.0169739	0.0696497	0.0896632	0.0702791	0.0798735	0.0679651	0.086394	0.0244441	0.00284834	0.0562928	0.150413	0.0331004	0.0134819	0.00276289	0.00866038	0.00400875	0.00176073	0.00556839	0.00783963	0.00115944	0.00435012	0.00277906	0.0011571	0.0206046	0.0211426	0.0156319	0.00748366	0.0075198	0.00665404	0.0203273	0.0532908	0.000556826	0.010738	0.0299762	0.0570436	0.0308713	0.0654248	0.00355811	0.0167735	0.00563358	0.00803448	0.00341365	0.0113899	0.0624143	0.00219982	0.0662889	0.16142	0.029144	0.0785855	0.00419251	0.00897739	0.0166133	0.00439158	0.0322769	0.000859129	0.0260196	0.0625584	0.0702501	0.131779	0.00664435	0.0196007	0.100176	0.0147121	0.030255	0.00409332	0.0748539	0.00066306	0.0411814	0.00614283	0.0251777	0.0730001	0.01589	0.0182487	0.00492649	0.0375551	0.0155318	0.00472032	0.0025364	0.0025585	0.0034443	0.00284665	1.21026	0.879486	0.3946383	1.605362	0.161953	0.411545	0.758063	1.31915	2.42987	6.17462	1.316309	4.067932	0.7887389	0.0731071	0.0123719	0.00983952	0.0161562	0.0092767	0.0498102	0.0196378	0.00466689	0.00224086	0.018573	0.0054113	0.0222043	0.0285847	0.022405	0.0254637	0.0216673	0.0275424	0.0077928	0.000908052	0.0179462	0.0479518	0.0105524	0.00429803	0.000880809	0.00276093	0.00127799	0.000561323	0.00177521	0.00249928	0.00036963	0.00138682	0.000885964	0.000368885	0.00656877	0.00674026	0.00498344	0.00238579	0.00239731	0.00212131	0.00648036	0.0169891	0.000177516	0.00342329	0.00955643	0.0181855	0.00984179	0.0208575	0.00113433	0.00534739	0.00179599	0.0025614	0.00108827	0.00363112	0.0198977	0.000701302	0.0211329	0.0514606	0.00929112	0.0250531	0.00133658	0.002862	0.00529634	0.00140004	0.0102899	0.000273891	0.00829506	0.0199436	0.0223957	0.0420112	0.00211822	0.00624872	0.031936	0.00469023	0.00964532	0.00130495	0.0238634	0.000211384	0.0131287	0.00195834	0.00802667	0.0232724	0.00506574	0.00581768	0.00157057	0.0119726	0.00495154	0.00150484	0.000808605	0.00081565	0.00109804	0.000907512	0.721952	0.278048	0.7219525	3.13676
