Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
360	-2090.049	-2240.345	150.2952	0.299175	0.031063	0.00660131	0.0632765	0.0884453	0.0840702	0.102052	0.00433532	0.00480938	0.11914	0.00337427	0.0780893	0.0295215	0.00828677	0.029653	0.0638702	0.18193	0.0392855	0.00116119	0.0649909	0.130561	0.0345888	0.00355666	0.00632274	0.00152428	0.00226028	0.00121525	0.00691659	0.00534255	0.000795008	0.00118415	0.00227201	0.00281712	0.0298497	0.0253648	0.0112216	0.00990696	0.0087308	0.0122962	0.0140302	0.00746092	0.00237222	0.0198805	0.0216606	0.0631646	0.0333855	0.0947354	0.00148845	0.000353322	0.0313369	0.0140558	0.00154579	0.0016334	0.0145058	0.00105923	0.00429202	0.0222487	0.0323605	0.0692006	0.0969715	0.00793491	0.0085748	0.157512	0.0128874	0.0205962	0.0378618	0.110991	0.00639404	0.0344227	0.0450686	0.000595731	0.0993949	0.0695358	0.0116754	0.0157914	0.00126433	0.0781734	0.0104368	0.0950926	0.048503	0.00537461	0.0140769	0.00992441	0.0584365	0.0186424	0.0606131	0.0129303	0.0449767	0.00309725	0.00978467	0.00225619	0.704474	1.16939	0.2389464	1.761054	0.17281	0.424777	0.765584	1.30619	2.35418	5.78669	1.269392	7.370077	0.3452954	0.0917597	0.00952729	0.00202468	0.0194075	0.027127	0.0257851	0.0313001	0.00132968	0.00147508	0.0365414	0.00103492	0.0239507	0.00905452	0.00254163	0.00909485	0.0195896	0.0557996	0.0120492	0.000356149	0.0199333	0.0400444	0.0106087	0.00109086	0.00193924	0.000467512	0.000693249	0.000372729	0.00212138	0.00163861	0.000243836	0.00036319	0.000696847	0.000864037	0.00915516	0.0077796	0.00344177	0.00303855	0.00267781	0.00377135	0.00430319	0.00228833	0.00072758	0.00609754	0.00664351	0.0193732	0.0102396	0.0290562	0.00045652	0.000108367	0.00961131	0.00431104	0.000474107	0.000500979	0.00444905	0.000324874	0.0013164	0.00682389	0.00992526	0.0212244	0.029742	0.00243371	0.00262997	0.0483102	0.00395269	0.00631704	0.0116125	0.034042	0.00196111	0.0105577	0.0138229	0.000182716	0.0304853	0.0213273	0.00358096	0.00484338	0.000387781	0.0239765	0.00320106	0.0291658	0.0148763	0.00164844	0.00431753	0.00304391	0.017923	0.0057178	0.0185906	0.00396585	0.0137947	0.000949955	0.00300105	0.000691993	0.754344	0.245656	0.7543436	3.260419
396	-2102.863	-2254.079	151.2161	0.243988	0.00853626	0.0398817	0.144048	0.0824382	0.0495837	0.0588333	0.0119019	0.00656525	0.0773269	0.0667425	0.117145	0.0405566	0.027415	0.0922419	0.136117	0.078995	0.00327746	0.000719	0.0706049	0.0788563	0.0370564	0.00728806	0.0100139	0.0173968	0.00449713	0.00428411	0.0043842	0.0165064	0.00194461	0.0030977	0.00511286	0.00701986	0.058138	0.0151989	0.0322791	0.015164	0.0061129	0.00881045	0.0224518	0.0340104	0.00411248	0.0287034	0.0548576	0.0202178	0.0206255	0.074518	0.0275056	0.0068263	0.0792134	0.0970187	0.00264544	0.0177524	0.0122105	0.0285045	0.00460806	0.0996578	0.0516214	0.0321758	0.0786536	0.00368009	0.0313341	0.0113661	0.00262043	0.0380398	0.0361442	0.0420972	0.00795107	0.0227107	0.0361049	0.00913144	0.00623519	0.011049	0.0164961	0.0143081	0.0103839	0.0526502	0.00747189	0.0234301	0.00826512	0.000815414	0.017225	0.0111574	0.0932859	0.0799451	0.00725511	0.0106458	0.00305413	0.0549973	0.0355937	0.0120152	0.646406	1.20267	0.3498912	1.650109	0.198808	0.454825	0.782085	1.27863	2.19865	5.02998	1.168057	4.716062	0.3080655	0.0761172	0.00266306	0.0124419	0.0449388	0.0257183	0.0154687	0.0183543	0.00371303	0.00204817	0.0241237	0.0208217	0.0365458	0.0126525	0.00855267	0.0287768	0.0424646	0.0246441	0.00102247	0.000224307	0.0220267	0.0246008	0.0115605	0.00227366	0.00312405	0.00542728	0.00140297	0.00133652	0.00136774	0.00514951	0.00060666	0.000966392	0.00159506	0.00218999	0.0181373	0.00474162	0.0100701	0.00473073	0.00190705	0.0027486	0.00700431	0.0106102	0.00128297	0.00895463	0.0171139	0.00630736	0.00643455	0.0232474	0.00858095	0.00212961	0.0247122	0.030267	0.000825299	0.00553821	0.0038093	0.00889256	0.00143758	0.0310903	0.0161044	0.0100379	0.0245376	0.00114808	0.00977531	0.00354589	0.000817496	0.0118673	0.0112759	0.0131331	0.0024805	0.00708508	0.0112637	0.00284874	0.0019452	0.00344695	0.00514629	0.00446371	0.00323947	0.0164253	0.00233101	0.00730949	0.00257847	0.000254385	0.00537369	0.00348078	0.0291025	0.0249405	0.00226338	0.00332117	0.000952799	0.0171575	0.0111042	0.00374837	0.703936	0.296064	0.7039362	3.205431
432	-2107.37	-2258.686	151.3164	0.141392	0.0204203	0.0177755	0.0320668	0.0482635	0.0468864	0.0717606	0.0057412	0.00101312	0.079494	0.0596466	0.0673151	0.022326	0.00398447	0.0208891	0.0523381	0.0514484	0.02618	0.0042304	0.052459	0.126982	0.0285082	0.00322997	0.00761873	0.00984945	0.00600847	0.00720551	0.00891999	0.0119211	0.00189581	0.00505904	0.000202277	0.0137947	0.0344198	0.0187258	0.0155616	0.0128596	0.00297167	0.0172644	0.0134052	0.0306691	0.00134222	0.0162893	0.0117375	0.0484651	0.0357629	0.0817081	0.0144245	0.0122153	0.0673689	0.0707609	0.00872882	0.0217034	0.0260199	0.0060696	0.000899311	0.0631062	0.0788408	0.030471	0.0907495	0.023303	0.0111064	0.00342652	0.00252954	0.0421752	0.014535	0.0990089	5.73549e-05	0.0530773	0.120312	0.0217041	0.00389491	0.00129467	0.0216318	0.00217105	0.00977946	0.0141154	0.02121	0.0137062	0.00461284	0.00141413	0.00572112	0.00718219	0.0489552	0.110028	0.0110567	0.00734631	0.0067485	0.000462044	0.0305454	0.034522	0.788964	1.12096	0.247161	1.752839	0.184247	0.438262	0.773085	1.29352	2.28174	5.42751	1.223056	7.091892	0.4034145	0.0536186	0.00774374	0.0067408	0.0121603	0.0183024	0.0177802	0.0272129	0.00217717	0.000384193	0.0301456	0.0226191	0.0255272	0.00846643	0.00151099	0.00792155	0.0198476	0.0195102	0.00992796	0.00160425	0.0198934	0.048154	0.0108109	0.00122487	0.00288917	0.0037351	0.00227853	0.00273247	0.00338263	0.00452071	0.000718929	0.00191848	7.67073e-05	0.0052312	0.0130526	0.00710117	0.00590125	0.00487658	0.00112691	0.00654698	0.00508352	0.0116303	0.000508996	0.0061772	0.00445107	0.0183789	0.013562	0.0309853	0.00547005	0.00463226	0.0255476	0.0268338	0.00331013	0.00823033	0.00986723	0.00230171	0.000341035	0.0239311	0.0298979	0.0115552	0.0344139	0.00883693	0.00421177	0.0012994	0.00095925	0.0159936	0.00551194	0.0375461	2.17501e-05	0.0201279	0.0456247	0.0082306	0.00147702	0.000490965	0.00820319	0.000823302	0.00370855	0.00535282	0.00804322	0.00519766	0.00174927	0.000536264	0.00216956	0.00272362	0.0185647	0.0417248	0.00419292	0.00278586	0.00255916	0.000175216	0.0115834	0.0130914	0.816066	0.183934	0.8160658	2.637
468	-2094.805	-2246.44	151.6352	0.190587	0.00805475	0.0321596	0.079068	0.0712134	0.0342239	0.0689351	0.000726763	0.00246802	0.0879594	0.0449272	0.0563797	0.00931171	0.026616	0.044602	0.072043	0.0757757	0.0480276	0.00455817	0.0112278	0.117821	0.0125399	0.00163536	0.00522823	0.0154213	0.000442262	0.00159228	0.00629056	0.000611978	0.00504636	0.0025053	0.000132942	0.00536019	0.0163645	0.00803234	0.0132818	0.00808687	0.0039743	0.00527134	0.0118819	0.0304562	6.26763e-05	0.0147859	0.017645	0.0281871	0.0378389	0.0563525	0.0120885	0.00557037	0.049018	0.0729317	0.00515283	0.0308462	0.0316662	0.0161082	0.00174607	0.0764945	0.0727284	0.0604228	0.0348582	0.0574397	0.0175228	0.00136827	0.00178432	0.0169308	0.0611699	0.0750923	0.0015443	0.051868	0.0531114	0.00634439	0.00371311	0.00799327	0.00834588	0.0024613	0.00611709	0.00166942	0.00145571	0.0219415	0.00253245	0.00149474	0.0050765	0.00427307	0.0811379	0.125259	0.00510212	0.00238415	0.00707004	9.54297e-05	0.0374836	0.0352741	0.670772	1.1887	0.3068207	1.693179	0.118456	0.353322	0.722833	1.38345	2.83028	8.44196	1.542461	5.518465	0.3234338	0.0741467	0.00313365	0.0125115	0.030761	0.0277052	0.0133146	0.0268188	0.000282743	0.000960168	0.0342201	0.0174787	0.0219342	0.00362267	0.0103548	0.0173522	0.0280279	0.0294801	0.0186849	0.00177333	0.00436813	0.0458375	0.00487859	0.000636228	0.00203401	0.00599956	0.000172059	0.000619465	0.0024473	0.000238086	0.00196326	0.000974674	5.17203e-05	0.00208535	0.0063665	0.00312494	0.0051672	0.00314615	0.00154618	0.00205078	0.00462257	0.0118488	2.43839e-05	0.00575238	0.00686469	0.010966	0.014721	0.0219236	0.00470297	0.00216712	0.0190702	0.0283737	0.00200468	0.0120005	0.0123195	0.00626679	0.0006793	0.0297598	0.0282946	0.0235072	0.0135614	0.0223466	0.00681715	0.000532319	0.000694178	0.00658683	0.0237978	0.0292142	0.0006008	0.0201789	0.0206627	0.00246825	0.00144456	0.00310974	0.00324692	0.000957554	0.00237982	0.000649478	0.000566334	0.00853622	0.000985233	0.000581522	0.00197498	0.00166241	0.0315662	0.0487312	0.00198495	0.000927538	0.00275056	3.71264e-05	0.0145828	0.0137232	0.761566	0.238434	0.761566	2.570402
504	-2103.664	-2252.076	148.4125	0.368115	0.0462211	0.032061	0.0867567	0.148567	0.0723202	0.117156	0.00965608	0.0239235	0.0395941	0.0618709	0.133143	0.0448499	0.058185	0.0530856	0.0669676	0.19457	0.0424892	0.00169983	0.0358812	0.262203	0.0489669	0.00168856	0.0150174	0.0196477	0.0031162	0.00200638	0.0126987	0.00312353	0.0118659	0.00547938	0.00620325	0.0147349	0.0469051	0.0275523	0.0172912	0.00668969	0.0072038	0.0217566	0.0549465	0.0384548	0.0072907	0.0228235	0.0368584	0.0351584	0.053324	0.191036	0.0129489	0.0330412	0.00554531	0.0586915	0.0426559	0.0752523	0.00266689	0.00182625	0.00241829	0.0589479	0.0353673	0.0386193	0.00442938	0.0432093	0.0326288	0.02926	0.123918	0.00565324	0.00312274	0.0921063	0.00324522	0.0378259	0.0205768	0.0106043	0.0120566	0.0626257	0.00915233	0.0287087	0.00489933	0.0126685	0.0042853	0.124569	0.0125808	0.00421202	0.032425	0.0457646	0.111227	0.0130032	0.160005	0.218992	0.044287	0.00646236	0.239046	0.0145393	0.539865	1.26374	0.252439	1.747561	0.179451	0.432661	0.76999	1.29872	2.31128	5.57254	1.242125	6.922705	0.244857	0.0809538	0.0101647	0.00705067	0.019079	0.032672	0.0159042	0.0257643	0.00212351	0.00526112	0.0087073	0.0136063	0.0292799	0.00986313	0.0127957	0.0116743	0.0147271	0.0427887	0.00934398	0.000373816	0.00789079	0.0576622	0.0107685	0.000371338	0.00330254	0.0043208	0.000685297	0.000441232	0.00279262	0.000686908	0.00260949	0.00120499	0.00136418	0.00324041	0.0103151	0.00605915	0.00380258	0.00147116	0.00158422	0.00478458	0.0120835	0.00845677	0.00160333	0.0050192	0.00810568	0.00773183	0.0117267	0.0420116	0.00284764	0.00726624	0.00121949	0.0129071	0.00938063	0.016549	0.000586487	0.000401619	0.000531816	0.0129635	0.00777777	0.00849293	0.000974083	0.00950235	0.00717553	0.00643469	0.0272514	0.00124323	0.000686735	0.0202555	0.00071367	0.00831845	0.00452514	0.00233204	0.00265142	0.0137723	0.00201273	0.00631346	0.00107743	0.00278597	0.000942399	0.0273944	0.00276671	0.000926282	0.00713073	0.0100643	0.0244604	0.00285958	0.0351874	0.0481594	0.00973934	0.00142116	0.0525696	0.00319741	0.695775	0.304225	0.6957754	4.547227
540	-2092.931	-2243.953	151.0221	0.185114	0.0192875	0.0535557	0.0369336	0.0505838	0.100927	0.0559274	0.0109844	0.0036083	0.0390688	0.0511071	0.0968105	0.0461338	0.0496589	0.0548039	0.0936658	0.0872598	0.016599	0.00138446	0.0204934	0.176372	0.0276368	0.00861093	0.00671398	0.00121935	0.00227306	0.000249716	0.00159658	0.00833422	0.00114074	0.00187344	0.00058941	0.00727108	0.0456812	0.0118142	0.0128415	0.0144849	0.00965361	0.0177889	0.0152826	0.0310914	0.0207635	0.0107053	0.0701874	0.0266879	0.0168222	0.0969504	0.00338716	0.0178065	0.00107563	0.0743669	0.00449462	0.0378458	0.0266581	0.00425985	0.0179395	0.0116643	0.0204073	0.00398938	0.029657	0.0171823	0.00397781	0.0896159	0.00218325	0.0148269	0.0466075	0.024182	0.000104667	0.0179092	0.00994666	0.00269173	0.0570432	0.0253569	0.0180912	0.000483728	0.01606	0.106025	0.0422888	0.140726	0.0682191	0.00425605	0.0121371	0.0200058	0.0359427	0.0193432	0.0123986	0.0314689	0.0509119	0.00282176	0.0399819	0.00419386	0.704594	1.16932	0.2744796	1.72552	0.151151	0.397921	0.750143	1.33308	2.51306	6.61591	1.366222	6.286515	0.3453744	0.0636333	0.00663011	0.0184099	0.012696	0.0173882	0.0346938	0.0192251	0.0037759	0.00124036	0.01343	0.0175681	0.0332787	0.0158585	0.0170703	0.0188389	0.0321977	0.0299957	0.00570592	0.00047591	0.00704462	0.0606282	0.00950019	0.00296002	0.00230794	0.000419155	0.000781367	8.58401e-05	0.000548827	0.0028649	0.000392129	0.000643998	0.00020261	0.00249944	0.015703	0.00406115	0.00441429	0.00497919	0.00331844	0.00611496	0.00525343	0.0106877	0.00713749	0.00367996	0.024127	0.00917399	0.00578266	0.0333268	0.00116434	0.006121	0.000369749	0.0255637	0.00154503	0.0130095	0.00916375	0.00146433	0.00616673	0.00400961	0.00701503	0.00137135	0.0101946	0.00590645	0.00136738	0.0308056	0.000750494	0.00509678	0.0160214	0.00831259	3.59796e-05	0.00615631	0.00341918	0.000925285	0.0196087	0.00871646	0.00621889	0.000166282	0.00552065	0.0364462	0.0145368	0.0483748	0.0234504	0.00146302	0.00417215	0.00687701	0.0123554	0.00664926	0.00426203	0.0108175	0.017501	0.000969985	0.0137438	0.00144164	0.785673	0.214327	0.785673	2.90908
576	-2078.775	-2230.91	152.1352	0.288987	0.00910708	0.038449	0.0275135	0.0511889	0.0677834	0.0247709	0.00171321	0.00923632	0.0367732	0.0508956	0.0621571	0.0154409	0.0239925	0.033728	0.0618807	0.0684225	0.0225668	0.000668022	0.020902	0.160765	0.0221812	0.00138871	0.00905671	0.00135718	0.00100075	0.00408923	0.00343384	0.000793612	0.000226312	0.00104507	0.00401897	0.00754733	0.0163365	0.0106236	0.00981835	0.00739755	0.00862644	0.00913735	0.0133236	0.0159936	0.00874601	0.0173031	0.0221721	0.0298694	0.0168	0.0710598	0.00050994	0.0101009	0.0352991	0.0509927	0.00446072	0.0258611	0.02786	0.0035	0.0138607	0.0137509	0.0392071	0.00627282	0.0047951	0.00321156	0.00184131	0.0194805	0.00214999	0.0406892	0.00597549	0.109565	0.0022822	0.00457245	0.0241267	0.00208647	0.0492213	0.00285998	0.0048064	0.000524947	0.00539549	0.0821844	0.0158438	0.0378753	0.112527	0.00497882	2.11205e-05	0.00850519	0.0290408	0.0160581	0.0422224	0.0127051	0.0763894	0.00241561	0.0564921	0.00512422	0.74551	1.14587	0.3365187	1.663481	0.153939	0.401484	0.752232	1.32938	2.49076	6.49607	1.353004	4.943206	0.3729097	0.120014	0.00378212	0.0159676	0.0114262	0.0212585	0.02815	0.0102872	0.000711488	0.00383579	0.0152717	0.0211367	0.0258135	0.00641251	0.00996394	0.0140071	0.0256987	0.0284155	0.00937185	0.000277426	0.00868047	0.0667649	0.00921174	0.000576721	0.0037612	0.000563629	0.000415605	0.00169823	0.00142605	0.000329583	9.39862e-05	0.00043401	0.00166905	0.00313436	0.00678446	0.00441191	0.0040775	0.00307216	0.00358251	0.00379469	0.00553321	0.00664206	0.00363217	0.00718588	0.00920793	0.0124046	0.00697694	0.0295107	0.000211775	0.00419484	0.0146595	0.021177	0.00185251	0.01074	0.0115701	0.00145353	0.00575627	0.00571068	0.0162825	0.00260507	0.00199138	0.00133374	0.000764683	0.00809012	0.00089288	0.016898	0.00248159	0.0455018	0.000947785	0.00189891	0.0100197	0.000866501	0.0204413	0.00118773	0.00199607	0.000218007	0.00224072	0.0341307	0.00657986	0.0157294	0.0467318	0.00206767	8.77123e-06	0.00353216	0.0120605	0.00666882	0.0175347	0.00527635	0.0317241	0.00100319	0.0234609	0.00212806	0.76972	0.23028	0.7697198	2.407932
612	-2091.772	-2243.87	152.0974	0.165389	0.0163315	0.00420117	0.0568037	0.0572226	0.0285182	0.0465745	0.00301764	0.00899413	0.0351028	0.0485691	0.0584545	0.0129501	0.050871	0.0189076	0.0402623	0.0534952	0.0160488	0.0030641	0.0319144	0.123863	0.0432801	0.00111331	0.0068987	0.007988	0.00132714	0.00163391	0.00296332	0.000943247	0.000790549	7.07334e-05	0.000593036	0.00219623	0.0135956	0.0247898	0.00573383	0.00692362	0.00269716	0.00593526	0.021252	0.0258412	0.0063395	0.00336561	0.0241987	0.0134852	0.0144241	0.0785615	0.00126454	0.0080315	0.0126714	0.0522069	0.00426986	0.00705199	0.0241122	0.000552317	0.0106176	0.00867178	0.0345548	0.0141903	0.0147653	0.00158167	0.00272065	0.0618874	0.0104154	0.0286936	0.0404748	0.0529128	0.000885586	0.0114406	0.0171424	0.00199339	0.0387025	0.000467921	0.00307337	6.02777e-05	0.000954926	0.0676404	0.0201105	0.045301	0.0204265	0.00484456	0.000486485	0.0182686	0.0286302	0.0234515	0.0183136	0.00923674	0.0202665	0.00190961	0.0429815	0.00434158	0.980055	1.01143	0.2932835	1.706717	0.128383	0.367466	0.731738	1.36661	2.72134	7.78918	1.48427	5.819341	0.5553897	0.0831071	0.0082065	0.00211106	0.0285435	0.028754	0.0143302	0.0234034	0.00151635	0.0045195	0.0176389	0.0244057	0.029373	0.00650735	0.0255624	0.00950098	0.0202316	0.026881	0.00806444	0.00153969	0.0160368	0.0622402	0.021748	0.00055943	0.00346655	0.00401392	0.000666878	0.000821028	0.00148905	0.000473976	0.000397246	3.55431e-05	0.000297997	0.00110359	0.00683173	0.0124567	0.00288121	0.00347908	0.00135531	0.00298243	0.010679	0.012985	0.00318556	0.0016912	0.0121597	0.00677622	0.00724804	0.0394767	0.000635423	0.00403578	0.00636728	0.0262337	0.00214558	0.00354358	0.0121162	0.000277536	0.0053353	0.00435752	0.0173636	0.00713052	0.00741947	0.000794779	0.00136711	0.0310981	0.00523367	0.0144184	0.0203383	0.0265884	0.000445002	0.00574881	0.00861397	0.00100167	0.0194478	0.000235128	0.00154435	3.02892e-05	0.000479844	0.0339889	0.0101054	0.0227635	0.0102642	0.00243436	0.000244456	0.00917989	0.0143865	0.0117842	0.00920249	0.0046414	0.0101838	0.000959569	0.021598	0.00218162	0.745022	0.254978	0.7450216	1.990074
648	-2098.893	-2250.116	151.2229	0.160545	0.0192495	0.035954	0.0416347	0.0850038	0.0676311	0.122817	0.0259767	0.000941007	0.0483963	0.0700173	0.0768263	0.00518246	0.0486416	0.0436651	0.102881	0.085352	0.0543396	0.00623858	0.00105092	0.191361	0.0176798	0.00117469	0.00763227	0.00586567	0.00330598	0.00256085	0.00300508	0.00405369	0.00607158	0.0031909	0.00112315	0.00357662	0.0197294	0.00820242	0.016871	0.0172643	0.00846743	0.0134253	0.0158178	0.0209272	0.0258533	0.0100693	0.0327117	0.0270923	0.0120421	0.0940774	0.00122285	0.0174203	0.0043014	0.0654083	0.0125367	0.025105	0.00495101	0.00423069	0.0385468	0.0621018	0.015647	0.0882287	0.0105501	0.00998871	0.0371214	0.0540425	0.031804	0.0045753	0.0354177	0.0379657	0.00102947	0.00585519	0.00550605	0.000995736	0.0326995	0.0027998	0.0048655	0.0369034	0.00392774	0.0340796	0.00367767	0.0267928	0.0758826	0.0255372	0.00399826	0.0494263	0.0566604	0.00453743	0.0724679	0.00845613	0.0274378	0.0107977	0.124424	0.0193246	0.820983	1.10261	0.3292428	1.670757	0.150746	0.3974	0.749836	1.33362	2.51636	6.63369	1.368163	5.074545	0.426773	0.0558467	0.00669608	0.0125068	0.0144829	0.0295692	0.023526	0.0427227	0.00903619	0.000327336	0.016835	0.024356	0.0267246	0.00180276	0.0169203	0.0151892	0.0357878	0.0296903	0.0189024	0.00217014	0.00036557	0.0665662	0.00615003	0.000408623	0.00265494	0.00204041	0.00115001	0.00089081	0.00104534	0.0014101	0.00211204	0.00110998	0.000390696	0.00124415	0.00686302	0.00285327	0.00586869	0.00600551	0.00294545	0.00467009	0.00550234	0.00727967	0.00899324	0.00350266	0.011379	0.00942423	0.00418891	0.0327255	0.000425377	0.00605979	0.00149627	0.0227527	0.00436097	0.00873295	0.00172224	0.00147168	0.0134088	0.0216025	0.00544294	0.030691	0.00366991	0.00347464	0.0129129	0.0187991	0.0110633	0.00159155	0.0123203	0.0132066	0.00035811	0.00203677	0.00191532	0.000346374	0.0113748	0.000973932	0.0016925	0.0128371	0.00136629	0.0118548	0.0012793	0.00932005	0.0263963	0.0088833	0.00139082	0.0171933	0.0197097	0.00157838	0.0252085	0.00294153	0.00954445	0.00375606	0.0432819	0.00672218	0.731868	0.268132	0.7318679	2.874744
684	-2098.026	-2248.772	150.7458	0.27269	0.0250531	0.0161185	0.0760486	0.0595754	0.0915624	0.0531303	0.00763354	0.000140473	0.0815589	0.0187871	0.067799	0.00784866	0.0962884	0.0477778	0.0575603	0.0921386	0.0413096	0.00273596	0.0131607	0.132765	0.0338168	0.0107467	0.00207468	0.0059911	0.00674272	0.00222839	0.0024303	0.00302285	0.00238349	0.00177234	0.00025095	0.00554339	0.0200258	0.0131527	0.01264	0.0189425	0.00627654	0.00940011	0.0231677	0.0202908	0.0126515	0.0128489	0.0361796	0.0503129	0.0273775	0.102244	0.00532279	0.010724	0.00166598	0.0399111	0.0232658	0.0321373	0.00173977	0.00510735	0.0253307	0.051712	0.00315568	0.0878752	0.0164196	0.00598022	0.0348346	0.057173	0.0327353	0.00570856	0.0333804	0.00389943	0.00533716	0.00868491	0.00688995	0.00125356	0.0163319	0.012189	0.00220846	0.00764595	0.00126354	0.009919	0.0112423	0.0431507	0.0195109	0.0178773	0.00428525	0.0185715	0.0628739	0.00804778	0.0788383	0.0119749	0.0217014	0.00998069	0.0974398	0.0130972	1.13058	0.925154	0.2731458	1.726854	0.136331	0.37839	0.738456	1.35418	2.64278	7.3351	1.440838	6.322098	0.7004425	0.102032	0.00937408	0.00603105	0.028455	0.0222913	0.0342598	0.0198797	0.00285623	5.25605e-05	0.0305168	0.00702953	0.0253683	0.00293672	0.0360281	0.017877	0.0215373	0.0344754	0.0154568	0.00102371	0.00492432	0.0496766	0.0126532	0.00402107	0.00077628	0.00224168	0.00252291	0.000833793	0.000909342	0.00113105	0.000891826	0.000663156	9.38975e-05	0.00207416	0.00749302	0.00492135	0.0047295	0.00708768	0.00234849	0.00351723	0.00866865	0.00759219	0.00473381	0.00480764	0.0135373	0.0188255	0.0102438	0.0382564	0.00199162	0.00401259	0.000623356	0.0149335	0.00870532	0.0120248	0.000650967	0.00191101	0.00947797	0.019349	0.00118076	0.0328802	0.00614369	0.00223761	0.013034	0.0213923	0.0122485	0.00213597	0.0124899	0.00145905	0.001997	0.00324962	0.002578	0.000469044	0.00611088	0.00456075	0.000826336	0.00286087	0.000472777	0.00371138	0.00420652	0.0161456	0.00730038	0.00668913	0.00160341	0.00694886	0.0235255	0.00301123	0.0294988	0.00448062	0.00811997	0.00373446	0.0364589	0.00490055	0.701607	0.298393	0.7016073	2.672591
